route_name_list,lon,lat,datetime,type_list,matched_entity_id,status_list,current_edge_list,direction_angle_list,matched_rider_cnt,OrgPickup_cnt,reposition_recommend_cnt,reposition_recommend_and_accept_cnt,reposition_recommend_but_reject_cnt,matching_rate,unmatched_rider_cnt,total_revenue,total_revenue_added_by_reposition
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:11,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:11,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:11,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:11,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:11,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:12,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:13,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:14,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:15,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:16,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:17,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:18,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:19,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:20,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:21,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:22,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:23,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:24,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:25,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:26,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:27,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:27,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:27,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
1_0_0_driver_3,-73.957805,40.8112717,2016/3/1 0:27,subway,1_0_0_rider_1,wait,0,0,0,0,0,0,0,0,0,0,0
